time,Naive T-cells,helper T-cells,cytotoxic cells,Treg-cells,Naive Dendritic cells,Dendritic cells,Macrophages,Cancer,Necrotic cells,\mu_1,\mu_2,HMGB1,IFN-\gamma,TNF-eta,5-FU,IR,LV
2.4000000000000004,0.9463878182753744,1.0383048042399325,1.0627766548919113,0.9252212696909676,0.7383276624488667,1.0000802293434352,1.0044349318922658,0.555194884153138,1.6558699808778095,1.0072199890089906,0.9791168989027674,1.6423954031689063,1.0495821245186279,0.9809707098994377,1.1939941838594722e-13,1.6851326891559149,0.6179717493173609
2.5,0.9507042496339633,1.031746753915788,1.0536515097465873,0.9281285600347499,0.738450817489293,1.0000776403718192,1.0044851066882137,0.5549633810820275,1.6556321279293886,1.00708751901095,0.9802584462590614,1.642169607133587,1.0421198389900572,0.9817096331073263,4.5715330319535225e-17,1.3569317110698678,0.47839786667449863
2.6,0.9548354650683949,1.0269491211735673,1.0466785466868571,0.9309651429490687,0.7386035819066257,1.000077064722304,1.004524895452151,0.5547991656750602,1.6552934114064892,1.006945173305858,0.9812914822172257,1.6418462140178895,1.0364051908526364,0.9832380883531646,1.753904285340525e-20,1.0925110983416328,0.37034786637354267
2.7,0.9587152827412608,1.0235146075165589,1.0415093541008145,0.9337914454007804,0.7387800646033963,1.0000784373019895,1.0045571837585225,0.5546890605914987,1.654873695924084,1.00680072441288,0.9822502059556993,1.6414446449884648,1.0321558163141218,0.9850242453238959,6.738950861453125e-24,0.8795027773406591,0.28670182641247915
2.8000000000000003,0.9623052501572489,1.02110638569645,1.0377779073841318,0.9366376907330132,0.7389756148177603,1.000081693219546,1.0045841781983296,0.5546224598841096,1.654388970062782,1.006659601182193,0.9831613835227346,1.6409803348051157,1.0290789248848933,0.9870608921434452,2.5922090384987255e-27,0.7079309441359058,0.22194791635530212
2.9000000000000004,0.9655883180265691,1.0194461389779523,1.0351389231253094,0.9395125431656659,0.739186539178175,1.0000867688019193,1.004607516512156,0.5545908294728211,1.653852099280999,1.006525359747238,0.9840442573830847,1.6404655709387965,1.0268994867909442,0.9890916473979475,9.979910543252224e-31,0.5697515788065932,0.17181919693666176
3.0,0.9685631028837662,1.0183097584135337,1.0332883934865118,0.9424110478723532,0.7394098467511119,1.000093602199931,1.0046283718401268,0.5545873002095602,1.6532734392452382,1.0064001010919046,0.9849113063084342,1.6399101533384606,1.025375297516379,0.9882695500925908,3.844652291269228e-34,0.45847950343184557,0.13301245139287257
3.1,0.9712405710083527,1.0175216239111746,1.0319724358988025,0.9453159322495776,0.739643268445149,1.0001021334706583,1.004647547688083,0.5546063615636677,1.6526612976681516,1.0062848308996717,0.985769407070909,1.639321920459796,1.0243034567234417,0.9880361116373284,1.4817755234342735e-37,0.36888688284265997,0.10297052099515806
3.2,0.973639127139491,1.0169482461384565,1.0309888036988015,0.9482056167316152,0.7398849657024252,1.0001123048171403,1.0046655617204086,0.5546435831570179,1.6520223539209478,1.0061797615813894,0.9866210824613939,1.6387071545790912,1.023521357118658,0.9901899577475411,5.712925969572301e-41,0.2967597834167045,0.07971380185077186
3.3000000000000003,0.9757806216734956,1.016491744202783,1.0301838744307261,0.9510605889928662,0.7401333030284108,1.0001240606770945,1.0046827176141282,0.554695389630659,1.6513619982833307,1.0060845592596959,0.9874656962060174,1.6380709005820613,1.0229043175598667,0.9882941119877167,2.2030021837853275e-44,0.23870175601931473,0.061709799504655244
3.4000000000000004,0.9776909040960098,1.016083465720401,1.0294469917560551,0.9538560512992277,0.740387177490417,1.0001373472132637,1.0046991650232657,0.5547589320647327,1.650684526066712,1.0059985403359646,0.9883005412133459,1.6374172320611946,1.022361332308352,0.9880331548061481,8.496605546448126e-48,0.1919754281586852,0.04777214568231039
3.5,0.979395586969546,1.015678158229522,1.0287038003923996,0.9565716382325999,0.7406456131286137,1.0001521125281856,1.0047149482649664,0.5548319148520101,1.6499933983209938,1.0059208233152008,0.9891217011915165,1.6367494407735068,1.0218299266227515,0.990013825875484,3.277292443917196e-51,0.15437478464669804,0.036982422911945395
3.6,0.9809189181754352,1.0152487120692852,1.0279092426546033,0.9591919104412141,0.740907739072848,1.0001683065032343,1.0047300447247076,0.5549124868812475,1.6492914058823107,1.0058504420834447,0.9899247481865664,1.6360701943862648,1.021270808425592,0.9907660333630672,1.2641315182704871e-54,0.12412219165657952,0.02862964568376467
3.7,0.982284128123918,1.0147815824787456,1.0270408519033924,0.9617028788153944,0.741172913086714,1.0001858805114128,1.0047443941917644,0.5549991693363636,1.648580778340139,1.005786426867925,0.9907052723129829,1.635381665190504,1.0206627539781616,0.9910101865501821,4.8760953910742986e-58,0.09978537083639766,0.022163410275456322
3.8000000000000003,0.9835124074450452,1.0142729608919283,1.0260927782651055,0.9640938228255277,0.7414406216439403,1.000204787377817,1.00475792043206,0.5550907764589451,1.6478633034334473,1.0057278588444643,0.9914592393466934,1.634685625577227,1.0199979899330593,0.992075163458247,1.8807648690734974e-61,0.08021045519626298,0.01715762606579511
3.9000000000000004,0.9846222075785429,1.013725645194606,1.0250706735194683,0.96635865015179,0.7417103991382347,1.0002249813462516,1.0047705463115273,0.5551863513506485,1.6471404237841594,1.0056739038855045,0.9921832164570661,1.6339835233598101,1.0192782149096118,0.9927788271861786,7.253696749043511e-65,0.06446800711131558,0.013282438422374778
4.0,0.9856299352481409,1.013146539287503,1.0239874594833498,0.9684931152008909,0.7419819071766119,1.0002464179097998,1.0047822037178307,0.5552851302708902,1.646413290803723,1.0056238303279055,0.9928745019202706,1.6332765461190701,1.0185113118184073,0.9945920843311182,2.7974715622203773e-68,0.05180948624216119,0.010282493030661201
4.1000000000000005,0.9865492618601395,1.0125447588552206,1.0228600378190515,0.97049697896883,0.7422548209943391,1.0002690538552172,1.0047928394158065,0.5553864943788156,1.6456828373663102,1.0055770149546308,0.9935311594704898,1.6325656667960424,1.0177087337590582,0.9962993152682467,1.0788073619217017e-71,0.04163214430844722,0.00796010939885196
4.2,0.9873917863487679,1.0119302168255921,1.0217067804110571,0.9723719400146191,0.7425288816078406,1.000292847159147,1.0048024178379642,0.5554899468773926,1.644949812323355,1.0055329407022617,0.9941520040502915,1.6318516847842433,1.0168835145476909,0.9973759255112736,4.159743886275033e-75,0.03345071541474906,0.006162254761829753
4.3,0.9881675635481262,1.011312631121126,1.0205457378970781,0.9741201796927951,0.7428039219641875,1.0003177569240786,1.004810921660029,0.5555950933990144,1.6442148101114051,1.0054911889339622,0.9947365452708792,1.6311352586190733,1.0160488251299962,1.0000624905899353,1.603768952677356e-78,0.02687458810955665,0.0047704600335226515
4.4,0.9888835887108796,1.010700907346445,1.0193935050059386,0.9757497775310057,0.7430796460304907,1.0003437435711169,1.0048183508620903,0.5557015977529589,1.6434783372820831,1.0054514285051332,0.9952848875765092,1.6304169241212871,1.0152169863120766,0.9972325801823603,6.182498261671948e-82,0.021589399622020146,0.003693013322396206
4.5,0.9895476032297132,1.010102697661533,1.0182644021991751,0.9772625567197174,0.7433560519111259,1.0003707683966194,1.0048247208403682,0.5558092171096896,1.6427407598450885,1.005413403324142,0.9957976648089059,1.6296971297790137,1.014398861519716,0.9967980575397731,2.3830337129596342e-85,0.017342197044091897,0.0028589166041756036
4.6000000000000005,0.990164861932334,1.0095242806698221,1.017170235511002,0.9786652494535234,0.7436330057544119,1.0003987939811045,1.0048300599952404,0.5559177403255157,1.642002395880313,1.0053769196128577,0.9962759093856214,1.6289762393134202,1.0136035278017919,0.9978331849201353,9.184462003916921e-89,0.013929477043994332,0.002213207328569829
4.7,0.9907393746147993,1.0089705111242795,1.0161201904068982,0.9799658324798293,0.7439103641210331,1.0004277840526044,1.0048344071240654,0.5560269926444711,1.6412635085629126,1.0053418337300606,0.9967209646086888,1.6282545498028231,1.012838169222127,0.9975922761398394,3.5392636893782816e-92,0.011187546709294562,0.0017133366786845484
4.800000000000001,0.9912748169319066,1.0084448751165078,1.0151209221417137,0.981170926289237,0.744188054212221,1.0004577033927393,1.004837808844011,0.5561368379928481,1.640524302784132,1.0053080410847683,0.9971344021328444,1.627532306105359,1.0121081222009864,0.9964118975064463,1.3636897297137536e-95,0.008984757008024596,0.0013263658296407443
4.9,0.9917746650945879,1.0079496214785515,1.014176788859563,0.9822857231442531,0.744466063908779,1.000488517832256,1.0048403171961178,0.5562471721982312,1.6397849353732952,1.0052754664353223,0.997517943308889,1.6268097102035743,1.011417020191159,0.9974719086793125,5.2536938164445435e-99,0.007215246397056376,0.001026795454697087
5.0,0.992241015791483,1.0074859499361457,1.0132901907778131,0.9833182226709306,0.7447442894802938,1.0005201943871787,1.0048419875215948,0.5563578992160865,1.6390455507990502,1.005244055692347,0.9978733809323451,1.6260869236215243,1.010766995845671,0.9977546093264427,2.0236881313538686e-102,0.005793902034859718,0.0007948854548461809
5.1000000000000005,0.9926759495713549,1.0070541695739026,1.0124618606415523,0.9842749980750649,0.7450226771461577,1.0005527011000173,1.0048428766579067,0.5564689448092845,1.6383062606819803,1.0052137692242604,0.9982025356190888,1.6253640791059971,1.0101589153853436,0.9966017065030066,7.794029305201696e-106,0.0046523024528920135,0.00061535419097883
5.2,0.9930817970020364,1.0066538741183013,1.011691186060097,0.9851605507203048,0.7453012385875112,1.0005860070048658,1.0048430414642258,0.5565802557808645,1.6375671449713949,1.0051845765660763,0.9985072141759628,1.6246412867681688,1.0095926166467177,0.9969085684045151,3.0015331663114124e-109,0.003735451321209824,0.0004763715049091042
5.300000000000001,0.9934604615884233,1.0062841214751828,1.0109765401175463,0.9859797469062684,0.7455799649485264,1.0006200821918225,1.0048425376647447,0.5566917867685016,1.636828271774818,1.0051564523869716,0.998789170238185,1.623918635496907,1.00906713540151,1.0000117657936773,1.1557112596705658e-112,0.002999148599494063,0.0003687791746869726
5.4,0.9938127835021406,1.0059435946175463,1.0103155788011378,0.9867400829321133,0.7458587543249312,1.0006548978560947,1.0048414189837744,0.5568034883853703,1.6360897151637233,1.0051293735469624,0.9990500746439926,1.6231961938438666,1.0085809113364725,1.0009864733232097,4.4493526753300814e-116,0.0024078751090579674,0.0002854874363418098
5.5,0.9941404504077748,1.0056306984712717,1.0097054245984112,0.987445484203172,0.7461376135853329,1.00069042607216,1.0048397365389143,0.5569153320663909,1.635351517916682,1.005103317067924,0.9992915162287271,1.6224740208273956,1.0081319720959632,1.0014469846834386,1.7127180168479702e-119,0.0019330905745621651,0.00022100780603514128
5.6000000000000005,0.9944448395255465,1.0053436868639456,1.0091429018863987,0.9881002398765885,0.7464165281594809,1.0007266398977106,1.0048375384498627,0.5570272919072926,1.6346137187720675,1.0050782588346328,0.9995149820514474,1.621752163585201,1.0077180842487445,1.0014471279259334,6.591851383768864e-123,0.0015518646191639328,0.00017109141808252035
5.7,0.9947278046630127,1.0050807353915259,1.00862467536945,0.9887064753171155,0.7466955426610071,1.0007635132664983,1.004834869626596,0.5571393544592986,1.6338763377443128,1.0050541728740263,0.9997218600098751,1.6210306626360151,1.007336879140708,1.0047348338922844,2.5367071222057064e-126,0.0012457757291781072,0.00013244904723787272
5.800000000000001,0.9949892402842846,1.0048400492980107,1.0081474486537942,0.9892722798577686,0.746974505540386,1.0008010212152745,1.0048317716965125,0.5572514831703732,1.6331394294701342,1.005031031060959,0.9999134169589385,1.6203095434997743,1.0069859472039577,1.0020494416186279,9.760358160711415e-130,0.0010000259065489996,0.00010253436619339392
5.9,0.9952313186290809,1.0046198412233838,1.0077079318246198,0.989797723870948,0.7472535096333796,1.0008391394170788,1.0048282830427355,0.5573636775925485,1.6324029944011924,1.0050088031462137,1.0000908387552636,1.6195888355367725,1.0066629187361011,1.0000028454711256,3.754816115941257e-133,0.0008027288277935018,7.93761561138014e-05
6.0,0.9954556949600617,1.0044184131594582,1.007302991323486,0.9902841510240145,0.7475325978360424,1.000877844446594,1.004824438915993,0.5574759331616984,1.631667039140276,1.00498745698174,1.0002552101911528,1.6188685615454854,1.006365513074262,1.001978938264477,1.4443475756716584e-136,0.0006443376351193318,6.144841376912108e-05
6.1000000000000005,0.9956625526436688,1.0042341950019482,1.0069297219408175,0.9907373704893119,0.7478116692528037,1.0009171138457467,1.0048202716005643,0.5575882271876039,1.630931597460347,1.0049669588779517,1.0004075125398701,1.6181487347405707,1.0060915731856268,1.0016224151449278,5.5549230985387925e-140,0.0005171849961322423,4.7569796014391295e-05
6.2,0.9958528602592109,1.0040657191177784,1.0065854049459082,0.9911602073352896,0.7480907099962201,1.0009569258663418,1.0048158106148801,0.5577005504414468,1.6301966829252563,1.0049472740328802,1.000548650182545,1.6174293687969088,1.005839091126809,0.99824155006011,2.1360193310028783e-143,0.00041511345334731503,3.682577554161081e-05
6.300000000000001,0.9960285359963388,1.0039116226671883,1.006267514200834,0.9915519789340123,0.7483698050086522,1.0009972594313212,1.0048110829275985,0.5578129091818154,1.629462285853133,1.004928366977113,1.000679459064648,1.6167104791215763,1.005606219055514,0.9979302107503994,8.212641859506992e-147,0.00033317838230798014,2.8508378380085323e-05
6.4,0.9961904670626359,1.003770680562433,1.0059737754278713,0.9919150717607749,0.7486489406991499,1.0010380943047505,1.0048061131769956,0.5579252968659307,1.6287284157524908,1.0049102020014307,1.0008006961460758,1.6159920751672168,1.005391268531626,1.0000733976307468,3.157261059534759e-150,0.000267409317254369,2.2069532166243962e-05
6.5,0.996339025178328,1.003641792244738,1.0057021434952351,0.9922532509711915,0.7489280594004696,1.0010794110117192,1.0048009238874547,0.5580377012524775,1.6279950906694216,1.0048927435530204,1.000913050636974,1.6152741629333063,1.0051927074797715,1.0008721209109521,1.2135781050626068e-153,0.00021461818867625902,1.708495108150379e-05
6.6000000000000005,0.9964750990785688,1.0035239570809853,1.0054507592085857,0.9925682569368325,0.7492071598729353,1.0011211907132183,1.0047955356758087,0.5581501188662721,1.6272623154915122,1.004875956583767,1.0010171593879558,1.614556749523049,1.005009153775648,1.0003861077578675,4.664107668429272e-157,0.0001722452692416026,1.3226177666957064e-05
6.7,0.9966000607544121,1.0034162662486228,1.0052179347926415,0.9928599320278393,0.7494862913972911,1.0011634151877082,1.0047899674426095,0.5582625543838996,1.6265300828705689,1.00485980684119,1.0011136123265303,1.6138398432367507,1.0048393645068223,1.0023013823637235,1.792253433561367e-160,0.00013823542395284538,1.0238939218697159e-05
6.800000000000001,0.9967142023576201,1.0033179196501452,1.0050021831712668,0.9931314113160576,0.7497654051662982,1.001206066955354,1.0047842365459525,0.5583749983743744,1.625798406613336,1.0048442610999346,1.001202943863176,1.6131234473112404,1.004682221436274,1.0032789774815074,6.885905779932161e-164,0.00011093871034136506,7.926392565106896e-06
6.9,0.9968183214569767,1.0032281896056578,1.004802153407674,0.9933838875766569,0.7500445055284318,1.0012491291047976,1.00477835895977,0.5584874496511544,1.6250672881535682,1.0048292873440068,1.0012856515184738,1.612407566595086,1.0045367208537064,1.0037506033756394,2.6452703112043637e-167,8.903054119128286e-05,6.136153145773337e-06
7.0,0.9969131362491632,1.003146421436681,1.0046166309954934,0.9936185620357619,0.750323593770173,1.0012925853270835,1.0047723494136014,0.5585999068966458,1.6243367291162507,1.004814854894861,1.0013621948810503,1.611692205246401,1.0044019601938374,1.003925493845568,1.0160317763762832e-170,7.144756628413206e-05,4.750253677080336e-06
7.1000000000000005,0.9969995188328826,1.0030720209008526,1.0044445149711696,0.9938358859924584,0.7506026897801964,1.001336419872902,1.004766221516445,0.5587123718855276,1.6236067264831107,1.0048009344963862,1.0014330012614214,1.6109773677775983,1.004277126602775,1.0053685312438378,3.901975813337905e-174,5.7336180188591744e-05,3.6773707338380054e-06
7.2,0.9970776240621624,1.0030044609981374,1.0042848291111095,0.9940384594012085,0.7508817510635208,1.0013806176126385,1.00475998786475,0.5588248370611499,1.6228772912289393,1.0047874983597027,1.0014984611597837,1.6102630555242485,1.0041614846521427,1.0050540879406644,1.4982849306752148e-177,4.601117265170311e-05,2.846807019872653e-06
7.300000000000001,0.9971477198469993,1.0029432609285156,1.0041366841646975,0.9942282949555985,0.7511607509853048,1.0014251639388392,1.0047536601377653,0.5589372972330199,1.6221484307754304,1.004774520179352,1.0015589383521866,1.6095492701177645,1.0040543678201008,1.0010081544180112,5.752117550410617e-181,3.6922525031307496e-05,2.2038327911351916e-06
7.4,0.9972112947558315,1.0028879612401669,1.0039992334517194,0.9944031635412098,0.7514397761490506,1.001470044650486,1.0047472491808986,0.5590497652157391,1.6214201255326481,1.0047619751243946,1.001614782073674,1.608836018088202,1.0039551714835395,0.9998326356546458,2.2080213712062373e-184,2.9628749683693543e-05,1.7060794558181101e-06
7.5,0.9972688421090483,1.0028381559062334,1.0038717286554861,0.9945639447605712,0.7517188255719833,1.0015152461342394,1.004740765076588,0.5591622403629256,1.6206923760995176,1.0047498398040111,1.0016663095526517,1.6081233017537513,1.003863341934565,1.0016019965029848,8.474880236242039e-188,2.377548423075923e-05,1.320747708843686e-06
7.6000000000000005,0.9973199533641471,1.0027934862370131,1.0037535085378153,0.9947143299406016,0.7519978218888284,1.0015607553355816,1.004734217207453,0.5592747098268859,1.6199652013745685,1.0047380922223432,1.0017138086639352,1.607411119622686,1.003778370015566,1.0004846213255545,3.252192493745784e-191,1.9078305080737565e-05,1.0224462316019391e-06
7.7,0.9973653206027084,1.0027536032031985,1.003643932178657,0.9948542027571388,0.7522767892999387,1.0016065595650283,1.004727614312895,0.5593871769048193,1.6192385960359663,1.0047267117263443,1.0017575572653779,1.6066994746710015,1.0036997886608958,0.9983608079347006,1.2478553719119812e-194,1.530892935373659e-05,7.915185387164959e-07
7.800000000000001,0.9974062467445287,1.0027181725249625,1.0035423875007445,0.994981272232956,0.7525558063963884,1.0016526465286402,1.0047209645377244,0.5594996540572578,1.6185125410143122,1.0047156789424632,1.001797820297883,1.6059883723346509,1.0036271674876354,1.0014716993230544,4.787437771260219e-198,1.2284137853647667e-05,6.127477198979015e-07
7.9,0.9974419576793424,1.0026869173261963,1.0034483658936253,0.9950999838878488,0.7528347736487577,1.0016990045430203,1.0047142754740424,0.559612124734876,1.6177870607538865,1.004704975705606,1.0018348273514097,1.6052778094266467,1.0035601046937404,1.0021077160186906,1.8363957809723704e-201,9.856882657998573e-06,4.7435372625481644e-07
8.0,0.9974730634799953,1.0026595574870465,1.0033613552514333,0.9952100681198272,0.7531137146740395,1.0017456222209107,1.0047075542022506,0.5597245924380655,1.6170621496218656,1.0046945849974005,1.0018688043994488,1.6045677884271285,1.0034982291502792,1.0021572901226798,7.043171770725372e-205,7.909148455601772e-06,3.6721712754688125e-07
8.1,0.9975000913366979,1.0026358325241211,1.0032808799360513,0.9953114075478768,0.7533926473188209,1.0017924885844842,1.004700807325328,0.5598370598735048,1.6163378031743136,1.0046844908759598,1.0018999619087128,1.6038583114346907,1.0034411953559963,1.003105712622399,2.7008786472746876e-208,6.3462223539766175e-06,2.842781900934301e-07
8.200000000000001,0.9975232468941292,1.0026155040499118,1.0032065048698926,0.9954048359995522,0.7536715639066123,1.00183959307072,1.0046940410007004,0.5599495255362427,1.6156140232833227,1.0046746784094225,1.0019284937067938,1.603149379187572,1.0033886807876917,1.0043998084203576,1.035553727123778e-211,5.092094167354136e-06,2.2007167776364105e-07
8.3,0.9975427189282298,1.002598349312127,1.0031378239823432,0.995491137694439,0.7539504571967075,1.0018869254919194,1.0046872609697297,0.5600619880012189,1.6148908116997243,1.004665133612757,1.0019545805669718,1.6024409923228964,1.0033403844017112,1.0055094690384054,3.9699382703127255e-215,4.085764307128224e-06,1.7036672189938885e-07
8.4,0.9975583239288203,1.002584166032261,1.0030744685507904,0.995572231705489,0.7542292908829624,1.0019344760517317,1.0046804725845788,0.5601744408518039,1.61416817766057,1.0046558433865171,1.0019783879179838,1.6017331499144425,1.0032960244279798,1.0034991687699986,1.5216894924588418e-218,3.2782802903994594e-06,1.3188802950789273e-07
8.5,0.9975709404167439,1.0025727472361146,1.003016062820564,0.9956464293402404,0.7545081186629207,1.0019822352142689,1.00467368083416,0.5602868930238174,1.613446107372549,1.0046467954620037,1.0020000792787762,1.6010258553972694,1.0032553391511219,1.00277986614317,5.831795912194646e-222,2.6303581092743017e-06,1.0210005882336876e-07
8.6,0.997581151017438,1.0025639032736708,1.0029622625951233,0.9957129372847928,0.7547869694930556,1.0020301938056362,1.0046668903667402,0.5603993495066845,1.6127245929609884,1.0046379783450634,1.0020198050098723,1.6003191109647779,1.0032180835385847,1.0058578342521554,2.2347246510645906e-225,2.110473128878228e-06,7.903994055134677e-08
